idCity,name,uf,idState
1,Abadia de Goiás,GO,9
2,Abadia dos Dourados,MG,10
3,Abadiânia,GO,9
4,Abaeté,MG,10
5,Abaetetuba,PA,14
6,Abaiara,CE,6
7,Abaíra,BA,5
8,Abaré,BA,5
9,Abatiá,PR,18
10,Abdon Batista,SC,24
11,Abel Figueiredo,PA,14
12,Abelardo Luz,SC,24
13,Abre Campo,MG,10
14,Abreu e Lima,PE,15
15,Abreulândia,TO,27
16,Acaiaca,MG,10
17,Açailândia,MA,10
18,Acajutiba,BA,5
19,Acará,PA,14
20,Acarape,CE,6
21,Acaraú,CE,6
22,Acari,RN,20
23,Acauã,PI,15
24,Aceguá,RS,23
25,Acopiara,CE,6
26,Acorizal,MT,13
27,Acrelândia,AC,1
28,Acreúna,GO,9
29,Açu,RN,20
30,Açucena,MG,10
31,Adamantina,SP,26
32,Adelândia,GO,9
33,Adolfo,SP,26
34,Adrianópolis,PR,18
35,Adustina,BA,5
36,Afogados da Ingazeira,PE,15
37,Afonso Bezerra,RN,20
38,Afonso Cláudio,ES,8
39,Afonso Cunha,MA,10
40,Afrânio,PE,15
41,Afuá,PA,14
42,Agrestina,PE,15
43,Agricolândia,PI,15
44,Agrolândia,SC,24
45,Agronômica,SC,24
46,Água Azul do Norte,PA,14
47,Água Boa,MG,10
48,Água Boa,MT,13
49,Água Branca,PI,15
50,Água Branca,PB,15
51,Água Branca,AL,2
52,Água Clara,MS,10
53,Água Comprida,MG,10
54,Água Doce,SC,24
55,Água Doce do Maranhão,MA,10
56,Água Doce do Norte,ES,8
57,Água Fria,BA,5
58,Água Fria de Goiás,GO,9
59,Água Limpa,GO,9
60,Água Nova,RN,20
61,Água Preta,PE,15
62,Água Santa,RS,23
63,Aguaí,SP,26
64,Aguanil,MG,10
65,Águas Belas,PE,15
66,Águas da Prata,SP,26
67,Águas de Chapecó,SC,24
68,Águas de Lindóia,SP,26
69,Águas de Santa Bárbara,SP,26
70,Águas de São Pedro,SP,26
71,Águas Formosas,MG,10
72,Águas Frias,SC,24
73,Águas Lindas de Goiás,GO,9
74,Águas Mornas,SC,24
75,Águas Vermelhas,MG,10
76,Agudo,RS,23
77,Agudos,SP,26
78,Agudos do Sul,PR,18
79,Águia Branca,ES,8
80,Aguiar,PB,15
81,Aguiarnópolis,TO,27
82,Aimorés,MG,10
83,Aiquara,BA,5
84,Aiuaba,CE,6
85,Aiuruoca,MG,10
86,Ajuricaba,RS,23
87,Alagoa,MG,10
88,Alagoa Grande,PB,15
89,Alagoa Nova,PB,15
90,Alagoinha,PB,15
91,Alagoinha,PE,15
92,Alagoinha do Piauí,PI,15
93,Alagoinhas,BA,5
94,Alambari,SP,26
95,Albertina,MG,10
96,Alcântara,MA,10
97,Alcântaras,CE,6
98,Alcantil,PB,15
99,Alcinópolis,MS,10
100,Alcobaça,BA,5
101,Aldeias Altas,MA,10
102,Alecrim,RS,23
103,Alegre,ES,8
104,Alegrete,RS,23
105,Alegrete do Piauí,PI,15
106,Alegria,RS,23
107,Além Paraíba,MG,10
108,Alenquer,PA,14
109,Alexandria,RN,20
110,Alexânia,GO,9
111,Alfenas,MG,10
112,Alfredo Chaves,ES,8
113,Alfredo Marcondes,SP,26
114,Alfredo Vasconcelos,MG,10
115,Alfredo Wagner,SC,24
116,Algodão de Jandaíra,PB,15
117,Alhandra,PB,15
118,Aliança,PE,15
119,Aliança do Tocantins,TO,27
120,Almadina,BA,5
121,Almas,TO,27
122,Almeirim,PA,14
123,Almenara,MG,10
124,Almino Afonso,RN,20
125,Almirante Tamandaré,PR,18
126,Almirante Tamandaré do Sul,RS,23
127,Aloândia,GO,9
128,Alpercata,MG,10
129,Alpestre,RS,23
130,Alpinópolis,MG,10
131,Alta Floresta,MT,13
132,Alta Floresta D'Oeste,RO,20
133,Altair,SP,26
134,Altamira,PA,14
135,Altamira do Maranhão,MA,10
136,Altamira do Paraná,PR,18
137,Altaneira,CE,6
138,Alterosa,MG,10
139,Altinho,PE,15
140,Altinópolis,SP,26
141,Alto Alegre,RR,20
142,Alto Alegre,SP,26
143,Alto Alegre,RS,23
144,Alto Alegre do Maranhão,MA,10
145,Alto Alegre do Pindaré,MA,10
146,Alto Alegre dos Parecis,RO,20
147,Alto Araguaia,MT,13
148,Alto Bela Vista,SC,24
149,Alto Boa Vista,MT,13
150,Alto Caparaó,MG,10
151,Alto do Rodrigues,RN,20
152,Alto Feliz,RS,23
153,Alto Garças,MT,13
154,Alto Horizonte,GO,9
155,Alto Jequitibá,MG,10
156,Alto Longá,PI,15
157,Alto Paraguai,MT,13
158,Alto Paraíso,RO,20
159,Alto Paraíso,PR,18
160,Alto Paraíso de Goiás,GO,9
161,Alto Paraná,PR,18
162,Alto Parnaíba,MA,10
163,Alto Piquiri,PR,18
164,Alto Rio Doce,MG,10
165,Alto Rio Novo,ES,8
166,Alto Santo,CE,6
167,Alto Taquari,MT,13
168,Altônia,PR,18
169,Altos,PI,15
170,Alumínio,SP,26
171,Alvarães,AM,2
172,Alvarenga,MG,10
173,Álvares Florence,SP,26
174,Álvares Machado,SP,26
175,Álvaro de Carvalho,SP,26
176,Alvinlândia,SP,26
177,Alvinópolis,MG,10
178,Alvorada,TO,27
179,Alvorada,RS,23
180,Alvorada D'Oeste,RO,20
181,Alvorada de Minas,MG,10
182,Alvorada do Gurguéia,PI,15
183,Alvorada do Norte,GO,9
184,Alvorada do Sul,PR,18
185,Amajari,RR,20
186,Amambai,MS,10
187,Amapá,AP,4
188,Amapá do Maranhão,MA,10
189,Amaporã,PR,18
190,Amaraji,PE,15
191,Amaral Ferrador,RS,23
192,Amaralina,GO,9
193,Amarante,PI,15
194,Amarante do Maranhão,MA,10
195,Amargosa,BA,5
196,Amaturá,AM,2
197,Amélia Rodrigues,BA,5
198,América Dourada,BA,5
199,Americana,SP,26
200,Americano do Brasil,GO,9
201,Américo Brasiliense,SP,26
202,Américo de Campos,SP,26
203,Ametista do Sul,RS,23
204,Amontada,CE,6
205,Amorinópolis,GO,9
206,Amparo,PB,15
207,Amparo,SP,26
208,Amparo do São Francisco,SE,24
209,Amparo do Serra,MG,10
210,Ampére,PR,18
211,Anadia,AL,2
212,Anagé,BA,5
213,Anahy,PR,18
214,Anajás,PA,14
215,Anajatuba,MA,10
216,Analândia,SP,26
217,Anamã,AM,2
218,Ananás,TO,27
219,Ananindeua,PA,14
220,Anápolis,GO,9
